repeat,variable,n_holdout,MAE,RMSE,R2
1,Pore volume (cm³/g),53,0.4464774063040201,1.6131855799283772,0.5773381240780403
1,BET surface area (m²/g),67,7.585425782850464,23.618864771614874,0.7458055155674213
2,Pore volume (cm³/g),53,0.1615238517247952,0.7304893513185969,0.8250618594000854
2,BET surface area (m²/g),67,4.978330985732762,11.104890616876157,0.934670632272888
3,Pore volume (cm³/g),53,0.0739922499492798,0.3767927159912936,0.9666909013346466
3,BET surface area (m²/g),67,7.135453441366117,16.052150348256113,0.9013102816357844
4,Pore volume (cm³/g),53,0.4529883737646004,1.8111040128094364,0.375949097474359
4,BET surface area (m²/g),67,2.6565258537623544,11.189103498998763,0.9453629977122301
5,Pore volume (cm³/g),53,0.24594273235499656,1.2640515681923223,0.6824761171979685
5,BET surface area (m²/g),67,5.775582425104253,19.014992958948294,0.8528740726482289
