repeat,variable,n_holdout,MAE,RMSE,R2
1,Pore volume (cm³/g),53,0.49560263867215204,1.5453302990128743,0.6121470907484201
1,BET surface area (m²/g),67,3.3488361212913476,12.096846828918194,0.933320482762934
2,Pore volume (cm³/g),53,0.12776834834452758,0.43160402721094565,0.9389300303701118
2,BET surface area (m²/g),67,10.495718795643327,14.856880296532175,0.8830675273864362
3,Pore volume (cm³/g),53,0.18368203799054744,1.231297545188193,0.6442999624436596
3,BET surface area (m²/g),67,4.3354435130412705,7.277553630288677,0.9797149397882459
4,Pore volume (cm³/g),53,0.22977469086279326,0.7424528206719707,0.8951252465105174
4,BET surface area (m²/g),67,10.174881158236467,17.05675313331617,0.8730335406312459
5,Pore volume (cm³/g),53,0.19767899864039862,0.6639143324787196,0.9124066973247662
5,BET surface area (m²/g),67,12.520738888738133,19.854675969411634,0.8395933079233853
