repeat,variable,n_holdout,MAE,RMSE,R2
1,Pore volume (cm³/g),123,0.02280809176348777,0.13466976516543208,0.9928290807966494
1,BET surface area (m²/g),123,3.156907931955433,6.782079968788343,0.9714639952765267
2,Pore volume (cm³/g),123,0.21820507307224576,0.7465124298879998,0.8679999178128731
2,BET surface area (m²/g),123,6.127636760972813,14.617168106532963,0.8784291355213943
3,Pore volume (cm³/g),123,0.08005766130558051,0.2951557635923345,0.955816723746338
3,BET surface area (m²/g),123,3.5333371531396627,10.569932243499665,0.9446165325000003
4,Pore volume (cm³/g),123,0.12980504852165173,0.5815662053149032,0.8133404716532098
4,BET surface area (m²/g),123,5.422185933714315,15.435021195407485,0.8677970956896943
5,Pore volume (cm³/g),123,0.0875112774889068,0.3703809167089763,0.9479347031146341
5,BET surface area (m²/g),123,3.4943150189164727,10.513565816170997,0.9376964676718593
