repeat,variable,n_holdout,MAE,RMSE,R2
1,Pore volume (cm³/g),123,0.18614344814653508,0.8218699458431652,0.7329203351987098
1,BET surface area (m²/g),123,3.3949607006009606,11.84325692651657,0.9129818877800748
2,Pore volume (cm³/g),123,0.10141787105418613,0.47103228225228677,0.9474465223677524
2,BET surface area (m²/g),123,5.401785095386829,16.682738428738777,0.8416428406762975
3,Pore volume (cm³/g),123,0.036376943097023,0.14275120419387438,0.9896648938684812
3,BET surface area (m²/g),123,4.470040155249203,12.503179184298896,0.9225044711160444
4,Pore volume (cm³/g),123,0.030827390541282435,0.17948560412539322,0.9822208463665341
4,BET surface area (m²/g),123,3.944851232166017,11.15990230460595,0.9308889770595881
5,Pore volume (cm³/g),123,0.17244119122716778,0.974253411543558,0.6397574442077993
5,BET surface area (m²/g),123,7.150580723503975,15.872301144165771,0.8579986792433496
