metric,value
confidence_level,0.95
training_samples,788.0
calibration_samples,198.0
test_samples,247.0
conformal_residual_quantile_mg_g,25.95817163730979
empirical_test_coverage,0.9595141700404858
mean_prediction_interval_width_mg_g,51.91634327461958
test_r2,0.9216397051025236
test_rmse_mg_g,10.044740653927695
